k,affinity,eigen_solver,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure
3,rbf_gamma0.1,,0.1926175101654205,1.6972560703588997,0.028926122652527496,"(np.float64(0.042082307175685674), np.float64(0.0515277870626467), np.float64(0.04632851149007133))"
3,rbf_gamma1,,0.2336385544910982,1.4306457951497142,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
3,rbf_gamma10,,0.31054071950109036,0.5045912906019389,-0.0006142952688537496,"(np.float64(0.0010842018720730808), np.float64(0.10270059531466008), np.float64(0.0021457512221724124))"
3,rbf_gamma0.1,arpack,0.1926175101654205,1.6972560703588997,0.028926122652527496,"(np.float64(0.042082307175685674), np.float64(0.0515277870626467), np.float64(0.04632851149007133))"
3,rbf_gamma1,arpack,0.2336385544910982,1.4306457951497142,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
3,rbf_gamma10,arpack,0.31054071950109036,0.5045912906019389,-0.0006142952688537496,"(np.float64(0.0010842018720730808), np.float64(0.10270059531466008), np.float64(0.0021457512221724124))"
3,rbf_gamma0.1,lobpcg,0.1926175101654205,1.6972560703588997,0.028926122652527496,"(np.float64(0.042082307175685674), np.float64(0.051527787062646706), np.float64(0.04632851149007133))"
3,rbf_gamma1,lobpcg,0.2336385544910982,1.4306457951497142,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
3,rbf_gamma10,lobpcg,0.31054071950109036,0.5045912906019389,-0.0006142952688537496,"(np.float64(0.0010842018720730808), np.float64(0.10270059531466008), np.float64(0.0021457512221724124))"
4,nearest_neighbors,,0.21539370842398184,1.6276956919066008,0.003955920485845256,"(np.float64(0.015830009974496368), np.float64(0.01580215740168561), np.float64(0.01581607142579794))"
4,nearest_neighbors,arpack,0.21539370842398184,1.6276956919066008,0.003955920485845256,"(np.float64(0.015830009974496368), np.float64(0.01580215740168561), np.float64(0.01581607142579794))"
4,nearest_neighbors,lobpcg,0.21539370842398184,1.6276956919066008,0.003955920485845256,"(np.float64(0.015830009974496368), np.float64(0.01580215740168561), np.float64(0.01581607142579794))"
4,rbf_gamma0.1,,0.18352190404867055,1.6184562375371234,0.021455084067985918,"(np.float64(0.04323612236453604), np.float64(0.03797222327872627), np.float64(0.04043357069098741))"
4,rbf_gamma1,,0.29471649307959263,1.1739630872341762,-0.012017533248685298,"(np.float64(0.011511655566328209), np.float64(0.04312687547756457), np.float64(0.018172587244368887))"
4,rbf_gamma10,,0.1679194239977512,0.5974528989371882,-0.0005876888312354666,"(np.float64(0.0017574817605022898), np.float64(0.110989059033385), np.float64(0.003460172622467927))"
4,rbf_gamma0.1,arpack,0.18352190404867055,1.6184562375371234,0.021455084067985918,"(np.float64(0.04323612236453604), np.float64(0.03797222327872627), np.float64(0.04043357069098741))"
4,rbf_gamma1,arpack,0.29471649307959263,1.1739630872341762,-0.012017533248685298,"(np.float64(0.011511655566328209), np.float64(0.04312687547756457), np.float64(0.018172587244368887))"
4,rbf_gamma10,arpack,0.1679194239977512,0.5974528989371882,-0.0005876888312354666,"(np.float64(0.0017574817605022898), np.float64(0.110989059033385), np.float64(0.003460172622467927))"
4,rbf_gamma0.1,lobpcg,0.18352190404867055,1.6184562375371234,0.021455084067985918,"(np.float64(0.04323612236453604), np.float64(0.037972223278726264), np.float64(0.04043357069098741))"
4,rbf_gamma1,lobpcg,0.29471649307959263,1.1739630872341762,-0.012017533248685298,"(np.float64(0.011511655566328209), np.float64(0.04312687547756457), np.float64(0.018172587244368887))"
4,rbf_gamma10,lobpcg,0.1679194239977512,0.5974528989371882,-0.0005876888312354666,"(np.float64(0.0017574817605022898), np.float64(0.110989059033385), np.float64(0.003460172622467927))"
5,nearest_neighbors,,0.21075879311190576,1.6049038090354102,0.00597585842018818,"(np.float64(0.018429147247230385), np.float64(0.016624975911039695), np.float64(0.017480632886629516))"
5,nearest_neighbors,arpack,0.21075879311190576,1.6049038090354102,0.00597585842018818,"(np.float64(0.018429147247230385), np.float64(0.016624975911039695), np.float64(0.017480632886629516))"
5,nearest_neighbors,lobpcg,0.21075879311190576,1.6049038090354102,0.00597585842018818,"(np.float64(0.018429147247230385), np.float64(0.016624975911039695), np.float64(0.017480632886629516))"
5,rbf_gamma0.1,,0.21700662462017165,1.5175712833777633,0.02045812287402274,"(np.float64(0.04156103613848768), np.float64(0.03036261407226386), np.float64(0.0350900349751069))"
5,rbf_gamma1,,0.17884358865258146,1.225873001178284,-0.0058262988245711975,"(np.float64(0.013297067747936103), np.float64(0.030428905259845644), np.float64(0.018506859283094233))"
5,rbf_gamma10,,0.15758232174400777,0.5924973522984334,-0.0005592000019655237,"(np.float64(0.00243157655498397), np.float64(0.11517450548214112), np.float64(0.004762604491387462))"
5,rbf_gamma0.1,arpack,0.21700662462017165,1.5175712833777633,0.02045812287402274,"(np.float64(0.04156103613848768), np.float64(0.03036261407226386), np.float64(0.0350900349751069))"
5,rbf_gamma1,arpack,0.17884358865258146,1.225873001178284,-0.0058262988245711975,"(np.float64(0.013297067747936103), np.float64(0.030428905259845644), np.float64(0.018506859283094233))"
5,rbf_gamma10,arpack,0.15758232174400777,0.5924973522984334,-0.0005592000019655237,"(np.float64(0.00243157655498397), np.float64(0.11517450548214112), np.float64(0.004762604491387462))"
5,rbf_gamma0.1,lobpcg,0.21700662462017165,1.5175712833777633,0.02045812287402274,"(np.float64(0.04156103613848768), np.float64(0.03036261407226386), np.float64(0.0350900349751069))"
5,rbf_gamma1,lobpcg,0.17884358865258146,1.225873001178284,-0.0058262988245711975,"(np.float64(0.013297067747936103), np.float64(0.030428905259845644), np.float64(0.018506859283094233))"
5,rbf_gamma10,lobpcg,0.15758232174400777,0.5924973522984334,-0.0005592000019655237,"(np.float64(0.00243157655498397), np.float64(0.11517450548214112), np.float64(0.004762604491387462))"
6,nearest_neighbors,,0.094076497175803,1.5609978347831772,0.01443208463756926,"(np.float64(0.023062977952567777), np.float64(0.018053559132239425), np.float64(0.02025310815321883))"
6,nearest_neighbors,arpack,0.094076497175803,1.5609978347831772,0.01443208463756926,"(np.float64(0.023062977952567777), np.float64(0.018053559132239425), np.float64(0.02025310815321883))"
6,nearest_neighbors,lobpcg,0.094076497175803,1.5609978347831772,0.01443208463756926,"(np.float64(0.023062977952567777), np.float64(0.018053559132239425), np.float64(0.02025310815321883))"
6,rbf_gamma0.1,,0.22344701156057792,1.4031780320937914,0.019259187635825355,"(np.float64(0.04347110324415197), np.float64(0.02730061658587793), np.float64(0.033538479072826734))"
6,rbf_gamma1,,0.1755504841257274,1.312019119250017,0.006373746560722508,"(np.float64(0.017245936822187405), np.float64(0.023751865330297307), np.float64(0.019982689187673205))"
6,rbf_gamma10,,0.11719306143133662,0.6017385947264785,-0.000528825335728049,"(np.float64(0.0031064884123410915), np.float64(0.11771883223587175), np.float64(0.006053237620941825))"
6,rbf_gamma0.1,arpack,0.22344701156057792,1.4031780320937914,0.019259187635825355,"(np.float64(0.04347110324415197), np.float64(0.02730061658587793), np.float64(0.033538479072826734))"
6,rbf_gamma1,arpack,0.1755504841257274,1.312019119250017,0.006373746560722508,"(np.float64(0.017245936822187405), np.float64(0.023751865330297307), np.float64(0.019982689187673205))"
6,rbf_gamma10,arpack,0.11719306143133662,0.6017385947264785,-0.000528825335728049,"(np.float64(0.0031064884123410915), np.float64(0.11771883223587175), np.float64(0.006053237620941825))"
6,rbf_gamma0.1,lobpcg,0.22410195880141356,1.4027666537226064,0.019145715664080538,"(np.float64(0.04343669430196565), np.float64(0.027327030266927756), np.float64(0.03354814538427753))"
6,rbf_gamma1,lobpcg,0.15214590428393354,1.4737563661046915,-0.005323463520632408,"(np.float64(0.015432935479895037), np.float64(0.01787431363644588), np.float64(0.01656414963211961))"
6,rbf_gamma10,lobpcg,0.11719306143133662,0.6017385947264785,-0.000528825335728049,"(np.float64(0.0031064884123410915), np.float64(0.11771883223587175), np.float64(0.006053237620941825))"
7,nearest_neighbors,,0.1103450550551475,1.5430352075328062,0.02417225539110994,"(np.float64(0.03111911710204165), np.float64(0.020325441506921876), np.float64(0.0245899590357995))"
7,nearest_neighbors,arpack,0.1103450550551475,1.5430352075328062,0.02417225539110994,"(np.float64(0.03111911710204165), np.float64(0.020325441506921876), np.float64(0.0245899590357995))"
7,nearest_neighbors,lobpcg,0.1103450550551475,1.5430352075328062,0.02417225539110994,"(np.float64(0.03111911710204165), np.float64(0.020325441506921876), np.float64(0.0245899590357995))"
7,rbf_gamma0.1,,0.20758848130986934,1.433681163722946,0.015060077668258568,"(np.float64(0.04732279170929209), np.float64(0.026956043938007157), np.float64(0.034347206481318074))"
7,rbf_gamma1,,0.14973050059957302,1.6979774475221145,-0.006536105086791742,"(np.float64(0.015650369192222128), np.float64(0.017475898946836706), np.float64(0.016512833219596765))"
7,rbf_gamma10,,0.10301750959612185,0.7105735120646531,-0.0006128782204196909,"(np.float64(0.003919170825344651), np.float64(0.09768658725957591), np.float64(0.0075359985503032955))"
7,rbf_gamma0.1,arpack,0.20758848130986934,1.433681163722946,0.015060077668258568,"(np.float64(0.04732279170929209), np.float64(0.026956043938007157), np.float64(0.034347206481318074))"
7,rbf_gamma1,arpack,0.14973050059957302,1.6979774475221145,-0.006536105086791742,"(np.float64(0.015650369192222128), np.float64(0.017475898946836706), np.float64(0.016512833219596765))"
7,rbf_gamma10,arpack,0.10301750959612185,0.7105735120646531,-0.0006128782204196909,"(np.float64(0.003919170825344651), np.float64(0.09768658725957591), np.float64(0.0075359985503032955))"
7,rbf_gamma0.1,lobpcg,0.2074774594942015,1.4390945026835564,0.015053181920983743,"(np.float64(0.04708033548124922), np.float64(0.026849171625328093), np.float64(0.03419657608948466))"
7,rbf_gamma1,lobpcg,0.17214740532806938,1.5593455216466794,0.005240402916203082,"(np.float64(0.017463370534514494), np.float64(0.02303225481479782), np.float64(0.019864901287812823))"
7,rbf_gamma10,lobpcg,0.10301750959612185,0.7105735120646531,-0.0006128782204196909,"(np.float64(0.003919170825344651), np.float64(0.09768658725957591), np.float64(0.0075359985503032955))"
8,nearest_neighbors,,0.11912177199168097,1.5439906424244818,0.026397165188516685,"(np.float64(0.035933834026553), np.float64(0.021943501239381984), np.float64(0.027247769023032754))"
8,nearest_neighbors,arpack,0.11912177199168097,1.5439906424244818,0.026397165188516685,"(np.float64(0.035933834026553), np.float64(0.021943501239381984), np.float64(0.027247769023032754))"
8,nearest_neighbors,lobpcg,0.11912177199168097,1.5439906424244818,0.026397165188516685,"(np.float64(0.035933834026553), np.float64(0.021943501239381984), np.float64(0.027247769023032754))"
8,rbf_gamma0.1,,0.1974641743039871,1.63519961044979,0.00117579718441706,"(np.float64(0.03514800874815414), np.float64(0.02024463641979675), np.float64(0.02569144895784504))"
8,rbf_gamma1,,0.16641101738126174,1.3719061991561678,-0.006979067248026477,"(np.float64(0.014526076273150784), np.float64(0.030115382445066917), np.float64(0.01959874766429288))"
8,rbf_gamma10,,0.09097699190137527,0.5953121777163222,-0.0011443304206255633,"(np.float64(0.004190419534031074), np.float64(0.11343349842858218), np.float64(0.008082266869901386))"
8,rbf_gamma0.1,arpack,0.1974641743039871,1.63519961044979,0.00117579718441706,"(np.float64(0.03514800874815414), np.float64(0.02024463641979675), np.float64(0.02569144895784504))"
8,rbf_gamma1,arpack,0.16641101738126174,1.3719061991561678,-0.006979067248026477,"(np.float64(0.014526076273150784), np.float64(0.030115382445066917), np.float64(0.01959874766429288))"
8,rbf_gamma10,arpack,0.09097699190137527,0.5953121777163222,-0.0011443304206255633,"(np.float64(0.004190419534031074), np.float64(0.11343349842858218), np.float64(0.008082266869901386))"
8,rbf_gamma0.1,lobpcg,0.19402045398359,1.6441177021606956,0.003059589640414507,"(np.float64(0.03627185867650232), np.float64(0.02057499686542489), np.float64(0.026256276497888035))"
8,rbf_gamma1,lobpcg,0.1663508642680046,1.3768146447355107,-0.006945640069501047,"(np.float64(0.014440987259015157), np.float64(0.029895211686013064), np.float64(0.01947466771333078))"
8,rbf_gamma10,lobpcg,0.09655565241514923,0.6439792342005279,-0.0006137195607242941,"(np.float64(0.004252160762595423), np.float64(0.10287056027183333), np.float64(0.00816674848790504))"
9,nearest_neighbors,,0.11809466409770579,1.6151973872295948,0.019745948502194938,"(np.float64(0.04120916770312668), np.float64(0.021775484610513113), np.float64(0.028494230393240144))"
9,nearest_neighbors,arpack,0.11809466409770579,1.6151973872295948,0.019745948502194938,"(np.float64(0.04120916770312668), np.float64(0.021775484610513113), np.float64(0.028494230393240144))"
9,nearest_neighbors,lobpcg,0.11809466409770579,1.6151973872295948,0.019745948502194938,"(np.float64(0.04120916770312668), np.float64(0.021775484610513113), np.float64(0.028494230393240144))"
9,rbf_gamma0.1,,0.1903449544068078,1.8001155564268265,0.0023788793373468935,"(np.float64(0.034625191935254096), np.float64(0.01941180752753295), np.float64(0.024876938695084685))"
9,rbf_gamma1,,0.16499461070268834,1.2552909043889122,-0.006980002973779861,"(np.float64(0.014859066210401554), np.float64(0.03072831921718055), np.float64(0.020031599772606542))"
9,rbf_gamma10,,0.08304408553758251,0.6460355605457414,-0.0009201340276453333,"(np.float64(0.004794567449461196), np.float64(0.1028650465074804), np.float64(0.00916208753765976))"
9,rbf_gamma0.1,arpack,0.1903449544068078,1.8001155564268265,0.0023788793373468935,"(np.float64(0.034625191935254096), np.float64(0.01941180752753295), np.float64(0.024876938695084685))"
9,rbf_gamma1,arpack,0.16499461070268834,1.2552909043889122,-0.006980002973779861,"(np.float64(0.014859066210401554), np.float64(0.03072831921718055), np.float64(0.020031599772606542))"
9,rbf_gamma10,arpack,0.08304408553758251,0.6460355605457414,-0.0009201340276453333,"(np.float64(0.004794567449461196), np.float64(0.1028650465074804), np.float64(0.00916208753765976))"
9,rbf_gamma0.1,lobpcg,0.1987592223355602,1.8197541634846206,-0.0013167603022646297,"(np.float64(0.036583836916644845), np.float64(0.021438105168067757), np.float64(0.027034191379716434))"
9,rbf_gamma1,lobpcg,0.16499461070268834,1.2552909043889124,-0.006980002973779861,"(np.float64(0.014859066210401554), np.float64(0.03072831921718055), np.float64(0.020031599772606542))"
9,rbf_gamma10,lobpcg,0.08304408553758251,0.6460355605457415,-0.0009201340276453333,"(np.float64(0.004794567449461196), np.float64(0.1028650465074804), np.float64(0.00916208753765976))"
