,k,affinity,seed,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure
sc_k2_rbf_seed25,2,rbf,25,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed30,2,rbf,30,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed35,2,rbf,35,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed40,2,rbf,40,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed45,2,rbf,45,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed50,2,rbf,50,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed55,2,rbf,55,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed60,2,rbf,60,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k2_rbf_seed65,2,rbf,65,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
sc_k3_nearest_neighbors_seed20,3,nearest_neighbors,20,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed25,3,nearest_neighbors,25,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed30,3,nearest_neighbors,30,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed35,3,nearest_neighbors,35,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed40,3,nearest_neighbors,40,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed45,3,nearest_neighbors,45,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed50,3,nearest_neighbors,50,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed55,3,nearest_neighbors,55,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed60,3,nearest_neighbors,60,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_nearest_neighbors_seed65,3,nearest_neighbors,65,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))"
sc_k3_rbf_seed20,3,rbf,20,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed25,3,rbf,25,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed30,3,rbf,30,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed35,3,rbf,35,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed40,3,rbf,40,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed45,3,rbf,45,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed50,3,rbf,50,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed55,3,rbf,55,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed60,3,rbf,60,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k3_rbf_seed65,3,rbf,65,0.29396451371907434,1.1597623238229993,-0.04623588473157767,"(np.float64(0.017122957817225833), np.float64(0.009924741101487411), np.float64(0.01256601707512212))"
sc_k4_nearest_neighbors_seed20,4,nearest_neighbors,20,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed25,4,nearest_neighbors,25,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed30,4,nearest_neighbors,30,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed35,4,nearest_neighbors,35,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed40,4,nearest_neighbors,40,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed45,4,nearest_neighbors,45,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed50,4,nearest_neighbors,50,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed55,4,nearest_neighbors,55,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed60,4,nearest_neighbors,60,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_nearest_neighbors_seed65,4,nearest_neighbors,65,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))"
sc_k4_rbf_seed20,4,rbf,20,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed25,4,rbf,25,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed30,4,rbf,30,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed35,4,rbf,35,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed40,4,rbf,40,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed45,4,rbf,45,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed50,4,rbf,50,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed55,4,rbf,55,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed60,4,rbf,60,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k4_rbf_seed65,4,rbf,65,0.23737266588017025,1.5378726959316376,-0.008805153839995248,"(np.float64(0.08812671247740406), np.float64(0.01991490088929384), np.float64(0.03248812545459003))"
sc_k5_nearest_neighbors_seed20,5,nearest_neighbors,20,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed25,5,nearest_neighbors,25,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed30,5,nearest_neighbors,30,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed35,5,nearest_neighbors,35,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed40,5,nearest_neighbors,40,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed45,5,nearest_neighbors,45,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed50,5,nearest_neighbors,50,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed55,5,nearest_neighbors,55,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed60,5,nearest_neighbors,60,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_nearest_neighbors_seed65,5,nearest_neighbors,65,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))"
sc_k5_rbf_seed20,5,rbf,20,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed25,5,rbf,25,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed30,5,rbf,30,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed35,5,rbf,35,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed40,5,rbf,40,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed45,5,rbf,45,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed50,5,rbf,50,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed55,5,rbf,55,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed60,5,rbf,60,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k5_rbf_seed65,5,rbf,65,0.24436316245855957,1.43997997749441,-0.007500229117816684,"(np.float64(0.09583670777781697), np.float64(0.019055056516384703), np.float64(0.03178946540283411))"
sc_k6_nearest_neighbors_seed20,6,nearest_neighbors,20,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed25,6,nearest_neighbors,25,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed30,6,nearest_neighbors,30,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed35,6,nearest_neighbors,35,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed40,6,nearest_neighbors,40,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed45,6,nearest_neighbors,45,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed50,6,nearest_neighbors,50,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed55,6,nearest_neighbors,55,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed60,6,nearest_neighbors,60,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_nearest_neighbors_seed65,6,nearest_neighbors,65,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))"
sc_k6_rbf_seed20,6,rbf,20,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed25,6,rbf,25,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed30,6,rbf,30,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed35,6,rbf,35,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed40,6,rbf,40,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed45,6,rbf,45,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed50,6,rbf,50,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed55,6,rbf,55,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed60,6,rbf,60,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k6_rbf_seed65,6,rbf,65,0.24234688202871166,1.4568528684147175,-0.0075241148277685336,"(np.float64(0.11635701285820214), np.float64(0.020059454802197195), np.float64(0.034219596510272975))"
sc_k7_nearest_neighbors_seed20,7,nearest_neighbors,20,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed25,7,nearest_neighbors,25,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed30,7,nearest_neighbors,30,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed35,7,nearest_neighbors,35,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed40,7,nearest_neighbors,40,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed45,7,nearest_neighbors,45,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed50,7,nearest_neighbors,50,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed55,7,nearest_neighbors,55,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed60,7,nearest_neighbors,60,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_nearest_neighbors_seed65,7,nearest_neighbors,65,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))"
sc_k7_rbf_seed20,7,rbf,20,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed25,7,rbf,25,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed30,7,rbf,30,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed35,7,rbf,35,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed40,7,rbf,40,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed45,7,rbf,45,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed50,7,rbf,50,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed55,7,rbf,55,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed60,7,rbf,60,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k7_rbf_seed65,7,rbf,65,0.2776637541725079,1.24948157869081,0.00498327083819895,"(np.float64(0.09924657299264268), np.float64(0.014259288745868131), np.float64(0.02493590233428128))"
sc_k8_nearest_neighbors_seed20,8,nearest_neighbors,20,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed25,8,nearest_neighbors,25,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed30,8,nearest_neighbors,30,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed35,8,nearest_neighbors,35,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed40,8,nearest_neighbors,40,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed45,8,nearest_neighbors,45,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed50,8,nearest_neighbors,50,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed55,8,nearest_neighbors,55,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed60,8,nearest_neighbors,60,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_nearest_neighbors_seed65,8,nearest_neighbors,65,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))"
sc_k8_rbf_seed20,8,rbf,20,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed25,8,rbf,25,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed30,8,rbf,30,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed35,8,rbf,35,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed40,8,rbf,40,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed45,8,rbf,45,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed50,8,rbf,50,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed55,8,rbf,55,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
